time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
130500,3.111857393907430E+18,8.782123046875000E+03,2.044074401855460E+02,3.682561894313700E-11,4.318865751140590E-11,3.359763332124670E-16,2.389199155708510E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
130650,3.112133619211020E+18,8.782123046875000E+03,2.043892974853510E+02,3.682737795274170E-11,4.318968793715070E-11,3.356759276837670E-16,2.388690157471050E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
130800,3.112409893557470E+18,8.782123046875000E+03,2.043711547851560E+02,3.682914043179330E-11,4.319072530178930E-11,3.353757868528640E-16,2.388180929644850E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
130950,3.112686216959830E+18,8.782123046875000E+03,2.043530120849600E+02,3.683089597195090E-11,4.319175572753400E-11,3.350758842499760E-16,2.387672390584880E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
131100,3.112962589431190E+18,8.782123046875000E+03,2.043348693847650E+02,3.683265845100250E-11,4.319278615327880E-11,3.347759816470890E-16,2.387163621936160E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
131250,3.113239010984610E+18,8.782123046875000E+03,2.043167266845700E+02,3.683441746060720E-11,4.319382004847040E-11,3.344766349095740E-16,2.386655082876190E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
131400,3.113515481633160E+18,8.782123046875000E+03,2.042985839843750E+02,3.683617993965880E-11,4.319485047421520E-11,3.341772617022780E-16,2.386146543816210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
131550,3.113792001389930E+18,8.782123046875000E+03,2.042804412841790E+02,3.683794241871040E-11,4.319588436940690E-11,3.338781267230000E-16,2.385637775167500E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
131700,3.114068570268000E+18,8.782123046875000E+03,2.042622985839840E+02,3.683970489776200E-11,4.319691479515160E-11,3.335789652739410E-16,2.385129465696260E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
131850,3.114345188280470E+18,8.782123046875000E+03,2.042441558837890E+02,3.684146737681350E-11,4.319795215979020E-11,3.332803596902550E-16,2.384620926636290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
132000,3.114621855440420E+18,8.782123046875000E+03,2.042260131835930E+02,3.684322985586510E-11,4.319898605498190E-11,3.329820452741430E-16,2.384112387576320E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
132150,3.114898571760960E+18,8.782123046875000E+03,2.042078704833980E+02,3.684499233491670E-11,4.320001995017360E-11,3.326836779184730E-16,2.383604537282560E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
132300,3.115175337255190E+18,8.782123046875000E+03,2.041897277832030E+02,3.684675481396830E-11,4.320105037591830E-11,3.323855752605990E-16,2.383095998222590E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
132450,3.115452151936210E+18,8.782123046875000E+03,2.041715850830070E+02,3.684851729301990E-11,4.320208427111000E-11,3.320877373005200E-16,2.382588147928830E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
132600,3.115729015817150E+18,8.782123046875000E+03,2.041534423828120E+02,3.685028324151850E-11,4.320311816630170E-11,3.317901905080180E-16,2.382079838457600E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
132750,3.116005928911130E+18,8.782123046875000E+03,2.041352996826170E+02,3.685204919001700E-11,4.320415553094030E-11,3.314925643061760E-16,2.381571758575100E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
132900,3.116282891231250E+18,8.782123046875000E+03,2.041171569824210E+02,3.685381513851560E-11,4.320518942613200E-11,3.311955469092660E-16,2.381063908281350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
133050,3.116559902790650E+18,8.782123046875000E+03,2.040990142822260E+02,3.685557761756710E-11,4.320622332132370E-11,3.308984501030160E-16,2.380556057987600E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
133200,3.116836963602470E+18,8.782123046875000E+03,2.040808715820310E+02,3.685734356606570E-11,4.320725721651540E-11,3.306016179945630E-16,2.380048437282580E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
133350,3.117111869112430E+18,8.782123046875000E+03,2.040628732045490E+02,3.685909910622340E-11,4.320828417281310E-11,3.303072740453920E-16,2.379544489997420E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
133500,3.117386823120080E+18,8.782123046875000E+03,2.040448748270670E+02,3.686084770748720E-11,4.320931112911090E-11,3.300135124313720E-16,2.379041001889730E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
133650,3.117661825638260E+18,8.782123046875000E+03,2.040268764495840E+02,3.686260324764480E-11,4.321034155485570E-11,3.297196714080140E-16,2.378537284193300E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
133800,3.117936876679810E+18,8.782123046875000E+03,2.040088780721020E+02,3.686435531835560E-11,4.321136851115340E-11,3.294261215522310E-16,2.378033796085620E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
133950,3.118211976257570E+18,8.782123046875000E+03,2.039908796946200E+02,3.686611085851330E-11,4.321239546745120E-11,3.291328363942440E-16,2.377530307977930E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
134100,3.118487124384400E+18,8.782123046875000E+03,2.039728813171380E+02,3.686786639867100E-11,4.321342589319590E-11,3.288397894642740E-16,2.377027049458990E-34,0.000000000000000E+00,4.102632483255040E-40,1.552834335155980E-23
134250,3.118762321073140E+18,8.782123046875000E+03,2.039548829396560E+02,3.686961846938170E-11,4.321445284949370E-11,3.285466895947440E-16,2.376523331762560E-34,1.559591700750090E-284,2.867809188342650E-21,6.562898968864210E-15
134400,3.119037566336660E+18,8.782123046875000E+03,2.039368845621740E+02,3.687137400953940E-11,4.321547980579150E-11,3.282541985301460E-16,2.376019843654870E-34,1.998564389848220E-119,1.793058525747480E-17,3.916709649255120E-14
134550,3.119312860187810E+18,8.782123046875000E+03,2.039188861846920E+02,3.687312954969710E-11,4.321651023153620E-11,3.279612839490730E-16,2.375517044313410E-34,3.028059725089060E-47,6.191756288288880E-16,1.598446796469350E-13
134700,3.119588202639460E+18,8.782123046875000E+03,2.039008878072100E+02,3.687488508985480E-11,4.321753718783400E-11,3.276692958102870E-16,2.375013556205720E-34,1.390605752294980E-29,6.209059874111360E-15,5.581755034782320E-13
134850,3.119863593704480E+18,8.782123046875000E+03,2.038828894297280E+02,3.687664063001250E-11,4.321856761357870E-11,3.273769370945860E-16,2.374510756864260E-34,3.412703315793730E-25,4.076639993609950E-14,2.089792322446080E-12
135000,3.120139033395750E+18,8.782123046875000E+03,2.038648910522460E+02,3.687839617017010E-11,4.321959456987650E-11,3.270851342442570E-16,2.374007498345310E-34,9.318963345270040E-24,1.393259729345230E-13,8.210729281129980E-12
135150,3.120414521726150E+18,8.782123046875000E+03,2.038468926747630E+02,3.688015517977480E-11,4.322062499562120E-11,3.267936225615040E-16,2.373504699003850E-34,4.131731256684490E-23,3.810802381387920E-13,2.905164133812640E-11
135300,3.120690058708550E+18,8.782123046875000E+03,2.038288942972810E+02,3.688191418937940E-11,4.322165542136600E-11,3.265017403018360E-16,2.373001670073640E-34,1.073516330083180E-22,1.056507983303340E-12,9.383652712225990E-11
135450,3.120965644355870E+18,8.782123046875000E+03,2.038108959197990E+02,3.688366972953710E-11,4.322268584711070E-11,3.262107315448950E-16,2.372499100320920E-34,2.447170996141580E-22,3.331809687162800E-12,2.766062806908660E-10
135600,3.121241278680970E+18,8.782123046875000E+03,2.037928975423170E+02,3.688543220858870E-11,4.322371627285540E-11,3.259196698483940E-16,2.371996071390710E-34,6.151286725356690E-22,1.078562163232800E-11,8.131092181402530E-10
135750,3.121516961696780E+18,8.782123046875000E+03,2.037748991648350E+02,3.688718774874640E-11,4.322474669860020E-11,3.256288728496900E-16,2.371493501637990E-34,1.767763598980520E-21,3.172572428396190E-11,1.986039081381560E-09
135900,3.121792693416170E+18,8.782123046875000E+03,2.037569007873530E+02,3.688894328890410E-11,4.322578059379180E-11,3.253380229114270E-16,2.370990472707780E-34,5.164935411057090E-21,8.395619452273430E-11,4.619922333366120E-09
136050,3.122068473852080E+18,8.782123046875000E+03,2.037389024098710E+02,3.689070576795570E-11,4.322681101953660E-11,3.250477288385350E-16,2.370487673366320E-34,1.391800920843170E-20,2.014251364920640E-10,9.961839638323670E-09
136200,3.122344303017400E+18,8.782123046875000E+03,2.037209040323890E+02,3.689246477756030E-11,4.322784144528130E-11,3.247574082958630E-16,2.369985333202330E-34,3.365651596285390E-20,4.384383969813660E-10,2.032385343406830E-08
136350,3.122620180925050E+18,8.782123046875000E+03,2.037029056549070E+02,3.689422378716500E-11,4.322887187102600E-11,3.244676700883430E-16,2.369482763449610E-34,7.464040903300330E-20,8.890599428928890E-10,4.060289354776580E-08
136500,3.122896107587950E+18,8.782123046875000E+03,2.036849072774250E+02,3.689598626621650E-11,4.322990229677080E-11,3.241775348341290E-16,2.368980652874360E-34,1.474480226128170E-19,1.677373993485720E-09,7.599922133618280E-08
136650,3.123172083019040E+18,8.782123046875000E+03,2.036669088999430E+02,3.689774527582120E-11,4.323093272251550E-11,3.238882995524210E-16,2.368478083121640E-34,2.734533204263410E-19,3.012883885145350E-09,1.372093709320670E-07
136800,3.123448107231240E+18,8.782123046875000E+03,2.036489105224600E+02,3.689950775487280E-11,4.323196661770720E-11,3.235986672240190E-16,2.367975972546390E-34,4.753740384346420E-19,5.043780361856690E-09,2.484096915911230E-07
136950,3.123692298037000E+18,8.782123046875000E+03,2.036329905192050E+02,3.690106553655420E-11,4.323287561280860E-11,3.233429426832870E-16,2.367531947922470E-34,5.742398375766840E-18,7.818533735450510E-09,1.652558261150890E-05
137100,3.123936527027370E+18,8.782123046875000E+03,2.036170705159500E+02,3.690262678768260E-11,4.323379154680390E-11,3.230870857936570E-16,2.367087464121070E-34,6.350133101174430E-18,1.165426138446310E-08,3.159096521916000E-05
137250,3.124180794211290E+18,8.782123046875000E+03,2.036011505126950E+02,3.690418456936400E-11,4.323470401135230E-11,3.228317582996200E-16,2.366643439497140E-34,7.291962519285070E-18,1.664392462328180E-08,5.067370647079810E-05
137400,3.124425099597730E+18,8.782123046875000E+03,2.035852305094400E+02,3.690574235104540E-11,4.323561647590060E-11,3.225763513962430E-16,2.366199414873220E-34,9.531109434312840E-18,2.293389558230780E-08,7.275323418361480E-05
137550,3.124669443195660E+18,8.782123046875000E+03,2.035693105061840E+02,3.690730360217380E-11,4.323652894044900E-11,3.223211033115440E-16,2.365754931071810E-34,1.220982555226210E-17,3.057461985545670E-08,9.615938883502470E-05
137700,3.124913825014030E+18,8.782123046875000E+03,2.035533905029290E+02,3.690886138385520E-11,4.323744834389130E-11,3.220660669850810E-16,2.365311136036630E-34,1.437795306292960E-17,3.921977741516850E-08,1.153313460956630E-04
137850,3.125158245061820E+18,8.782123046875000E+03,2.035374704996740E+02,3.691042263498360E-11,4.323836080843960E-11,3.218115600542110E-16,2.364867341001450E-34,1.753371467095390E-17,5.227513450387960E-08,1.299744323894600E-04
138000,3.125402703348000E+18,8.782123046875000E+03,2.035215504964190E+02,3.691198388611200E-11,4.323927327298800E-11,3.215566031370870E-16,2.364423086788780E-34,2.167014689987120E-17,6.733262747785750E-08,1.419972263228740E-04
138150,3.125647199881530E+18,8.782123046875000E+03,2.035056304931640E+02,3.691354166779340E-11,4.324018573753640E-11,3.213021756155560E-16,2.363979521342340E-34,2.629593968438110E-17,8.994118582040940E-08,1.530190425253790E-04
138300,3.125891734671410E+18,8.782123046875000E+03,2.034897104899080E+02,3.691510638836880E-11,4.324110167153170E-11,3.210479598522610E-16,2.363535726307160E-34,3.218792515892290E-17,1.235579922485440E-07,1.645288526260490E-04
138450,3.126136307726610E+18,8.782123046875000E+03,2.034737904866530E+02,3.691666417005020E-11,4.324201413608000E-11,3.207936117400680E-16,2.363091701683230E-34,3.729312536247890E-17,1.582865611393750E-07,1.783586039423940E-04
138600,3.126380919056100E+18,8.782123046875000E+03,2.034578704833980E+02,3.691822542117860E-11,4.324293007007540E-11,3.205394753861130E-16,2.362647906648050E-34,4.275995215817270E-17,2.004548850464370E-07,1.921083269773610E-04
138750,3.126625568668880E+18,8.782123046875000E+03,2.034419504801430E+02,3.691979014175390E-11,4.324384253462370E-11,3.202858684277490E-16,2.362204570790350E-34,4.826432416981260E-17,2.495948068109020E-07,2.054261734353510E-04
138900,3.126870256573940E+18,8.782123046875000E+03,2.034260304768880E+02,3.692135139288230E-11,4.324475846861900E-11,3.200318379529110E-16,2.361760546166420E-34,5.421140570808370E-17,3.052469606289350E-07,2.180798681814990E-04
139050,3.127114982780260E+18,8.782123046875000E+03,2.034101104736320E+02,3.692291611345760E-11,4.324567440261430E-11,3.197786280412410E-16,2.361317210308720E-34,6.034952322412160E-17,3.669760201535090E-07,2.299625450693980E-04
139200,3.127359747296830E+18,8.782123046875000E+03,2.033941904703770E+02,3.692447389513900E-11,4.324659033660970E-11,3.195253122504530E-16,2.360873874451020E-34,6.644431665012850E-17,4.343951005435710E-07,2.410536381713730E-04
139350,3.127604550132670E+18,8.782123046875000E+03,2.033782704671220E+02,3.692604208516130E-11,4.324750627060500E-11,3.192718641107670E-16,2.360429849827090E-34,7.287984025289760E-17,5.071977242331130E-07,2.513835966666490E-04
139500,3.127849391296760E+18,8.782123046875000E+03,2.033623504638670E+02,3.692760333628970E-11,4.324842220460030E-11,3.190189188968930E-16,2.359986743558130E-34,7.928357006354350E-17,5.851828396517610E-07,2.610094722121640E-04
139650,3.128094270798100E+18,8.782123046875000E+03,2.033464304606110E+02,3.692916805686500E-11,4.324933466914870E-11,3.187658942736800E-16,2.359543637289170E-34,8.601336670577810E-17,6.682684406158130E-07,2.699995352231350E-04
139800,3.128339188645700E+18,8.782123046875000E+03,2.033305104573560E+02,3.693073277744040E-11,4.325025060314400E-11,3.185130814087050E-16,2.359099842253980E-34,9.270741369032400E-17,7.564936138179050E-07,2.784241875956920E-04
139950,3.128584144848580E+18,8.782123046875000E+03,2.033145904541010E+02,3.693229749801570E-11,4.325117000658620E-11,3.182607714695410E-16,2.358656735985020E-34,9.956939144237580E-17,8.500114949369400E-07,2.863509830150600E-04
140100,3.128829139415730E+18,8.782123046875000E+03,2.032986704508460E+02,3.693386221859100E-11,4.325208594058160E-11,3.180083291814800E-16,2.358213629716060E-34,1.067168926730410E-16,9.490754144520570E-07,2.938421674755640E-04
140250,3.129074172356180E+18,8.782123046875000E+03,2.032827504475910E+02,3.693542346971940E-11,4.325300187457690E-11,3.177558339538590E-16,2.357770064269620E-34,1.138988633468670E-16,1.054021370129330E-06,3.009537387971530E-04
140400,3.129319243678940E+18,8.782123046875000E+03,2.032668304443350E+02,3.693699165974170E-11,4.325391780857220E-11,3.175037887124920E-16,2.357327187589390E-34,1.212619944358380E-16,1.165248523014360E-06,3.077353185043440E-04
140550,3.129485501011140E+18,8.782123046875000E+03,2.032560316721590E+02,3.693805331050900E-11,4.325453883957660E-11,3.173327409967060E-16,2.357026655928220E-34,1.278932605838190E-16,1.266844790747370E-06,3.132040695845230E-04
140700,3.129651776010420E+18,8.782123046875000E+03,2.032452328999830E+02,3.693911496127630E-11,4.325515987058100E-11,3.171621167973930E-16,2.356726583444520E-34,1.345645653883810E-16,1.373740157094220E-06,3.184529756312900E-04
140850,3.129818068679590E+18,8.782123046875000E+03,2.032344341278070E+02,3.694017661204360E-11,4.325578437103230E-11,3.169912543700640E-16,2.356425363017120E-34,1.413931272095210E-16,1.486241740733970E-06,3.235039420917000E-04
141000,3.129984379021480E+18,8.782123046875000E+03,2.032236353556310E+02,3.694123826281090E-11,4.325640540203670E-11,3.168205242916330E-16,2.356124831355950E-34,1.484875726374990E-16,1.604655285482260E-06,3.283763822668880E-04
141150,3.130150707038910E+18,8.782123046875000E+03,2.032128365834550E+02,3.694230338302510E-11,4.325702990248810E-11,3.166498471527620E-16,2.355824529283510E-34,1.556287217655650E-16,1.729279002643040E-06,3.330874902506050E-04
141300,3.130317052734680E+18,8.782123046875000E+03,2.032020378112790E+02,3.694336503379240E-11,4.325764746404550E-11,3.164795670605840E-16,2.355524456799810E-34,1.629494379088110E-16,1.860398713136850E-06,3.376525136701080E-04
141450,3.130483416111620E+18,8.782123046875000E+03,2.031912390391030E+02,3.694442668455970E-11,4.325827196449690E-11,3.163091016799490E-16,2.355223925138640E-34,1.704546961505230E-16,1.998283825496920E-06,3.420849791931830E-04
141600,3.130649797172550E+18,8.782123046875000E+03,2.031804402669270E+02,3.694549180477400E-11,4.325889299550130E-11,3.161386892388730E-16,2.354922934299980E-34,1.781508333550910E-16,2.143184273102780E-06,3.463969091889830E-04
