time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
119100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
119250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
119400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
119550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
119700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
119850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
120000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
120150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
120300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
120450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
120600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
120750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
120900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
121050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
121200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
121350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
121500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
121650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
121800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
121950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
122100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
122250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
122400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
122550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
122700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
122850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
123000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
123150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
123300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
123450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
123600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
123750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
123900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
124050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
124200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
124350.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
124500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
124650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
124800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
124950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
125100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
125250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
125400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
125550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
125700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
125850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
126000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
126150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
126300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
126450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
126600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
126750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
126900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
127050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
127200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
127350.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
127500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
127650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
127800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
127950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
128100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
128250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
128400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
128550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
128700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
128850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
129000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
129150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
129300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
129450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
129600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
129750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
129900.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
130050.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
130200.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
130350.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
130500.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
130650.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
130800.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
130950.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
131100.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
131250.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
131400.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
131550.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
131700.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
131850.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
132000.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
132150.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
132300.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
132450.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
132600.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
132750.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
132900.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
133050.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
133200.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
133350.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
133500.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
133650.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
133800.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
133950.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
134100.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,4.100000000000E-40,1.550000000000E-23,,
134250.00,8.780000000000E+03,2.040000000000E+02,1.560000000000E-284,2.870000000000E-21,6.560000000000E-15,,
134400.00,8.780000000000E+03,2.040000000000E+02,2.000000000000E-119,1.790000000000E-17,3.920000000000E-14,,
134550.00,8.780000000000E+03,2.040000000000E+02,3.030000000000E-47,6.190000000000E-16,1.600000000000E-13,,
134700.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-29,6.210000000000E-15,5.580000000000E-13,,
134850.00,8.780000000000E+03,2.040000000000E+02,3.410000000000E-25,4.080000000000E-14,2.090000000000E-12,,
135000.00,8.780000000000E+03,2.040000000000E+02,9.320000000000E-24,1.390000000000E-13,8.210000000000E-12,,
135150.00,8.780000000000E+03,2.040000000000E+02,4.130000000000E-23,3.810000000000E-13,2.910000000000E-11,,
135300.00,8.780000000000E+03,2.040000000000E+02,1.070000000000E-22,1.060000000000E-12,9.380000000000E-11,,
135450.00,8.780000000000E+03,2.040000000000E+02,2.450000000000E-22,3.330000000000E-12,2.770000000000E-10,,
135600.00,8.780000000000E+03,2.040000000000E+02,6.150000000000E-22,1.080000000000E-11,8.130000000000E-10,,
135750.00,8.780000000000E+03,2.040000000000E+02,1.770000000000E-21,3.170000000000E-11,1.990000000000E-09,,
135900.00,8.780000000000E+03,2.040000000000E+02,5.160000000000E-21,8.400000000000E-11,4.620000000000E-09,,
136050.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-20,2.010000000000E-10,9.960000000000E-09,,
136200.00,8.780000000000E+03,2.040000000000E+02,3.370000000000E-20,4.380000000000E-10,2.030000000000E-08,,
136350.00,8.780000000000E+03,2.040000000000E+02,7.460000000000E-20,8.890000000000E-10,4.060000000000E-08,,
136500.00,8.780000000000E+03,2.040000000000E+02,1.470000000000E-19,1.680000000000E-09,7.600000000000E-08,,
136650.00,8.780000000000E+03,2.040000000000E+02,2.730000000000E-19,3.010000000000E-09,1.370000000000E-07,,
136800.00,8.780000000000E+03,2.040000000000E+02,4.750000000000E-19,5.040000000000E-09,2.480000000000E-07,,
136950.00,8.780000000000E+03,2.040000000000E+02,5.740000000000E-18,7.820000000000E-09,1.650000000000E-05,,
137100.00,8.780000000000E+03,2.040000000000E+02,6.350000000000E-18,1.170000000000E-08,3.160000000000E-05,,
137250.00,8.780000000000E+03,2.040000000000E+02,7.290000000000E-18,1.660000000000E-08,5.070000000000E-05,,
137400.00,8.780000000000E+03,2.040000000000E+02,9.530000000000E-18,2.290000000000E-08,7.280000000000E-05,,
137550.00,8.780000000000E+03,2.040000000000E+02,1.220000000000E-17,3.060000000000E-08,9.620000000000E-05,,
137700.00,8.780000000000E+03,2.040000000000E+02,1.440000000000E-17,3.920000000000E-08,1.150000000000E-04,,
137850.00,8.780000000000E+03,2.040000000000E+02,1.750000000000E-17,5.230000000000E-08,1.300000000000E-04,,
138000.00,8.780000000000E+03,2.040000000000E+02,2.170000000000E-17,6.730000000000E-08,1.420000000000E-04,,
138150.00,8.780000000000E+03,2.040000000000E+02,2.630000000000E-17,8.990000000000E-08,1.530000000000E-04,,
138300.00,8.780000000000E+03,2.040000000000E+02,3.220000000000E-17,1.240000000000E-07,1.650000000000E-04,,
138450.00,8.780000000000E+03,2.030000000000E+02,3.730000000000E-17,1.580000000000E-07,1.780000000000E-04,,
138600.00,8.780000000000E+03,2.030000000000E+02,4.280000000000E-17,2.000000000000E-07,1.920000000000E-04,,
138750.00,8.780000000000E+03,2.030000000000E+02,4.830000000000E-17,2.500000000000E-07,2.050000000000E-04,,
138900.00,8.780000000000E+03,2.030000000000E+02,5.420000000000E-17,3.050000000000E-07,2.180000000000E-04,,
139050.00,8.780000000000E+03,2.030000000000E+02,6.030000000000E-17,3.670000000000E-07,2.300000000000E-04,,
139200.00,8.780000000000E+03,2.030000000000E+02,6.640000000000E-17,4.340000000000E-07,2.410000000000E-04,,
139350.00,8.780000000000E+03,2.030000000000E+02,7.290000000000E-17,5.070000000000E-07,2.510000000000E-04,,
139500.00,8.780000000000E+03,2.030000000000E+02,7.930000000000E-17,5.850000000000E-07,2.610000000000E-04,,
139650.00,8.780000000000E+03,2.030000000000E+02,8.600000000000E-17,6.680000000000E-07,2.700000000000E-04,,
139800.00,8.780000000000E+03,2.030000000000E+02,9.270000000000E-17,7.560000000000E-07,2.780000000000E-04,,
139950.00,8.780000000000E+03,2.030000000000E+02,9.960000000000E-17,8.500000000000E-07,2.860000000000E-04,,
140100.00,8.780000000000E+03,2.030000000000E+02,1.070000000000E-16,9.490000000000E-07,2.940000000000E-04,,
140250.00,8.780000000000E+03,2.030000000000E+02,1.140000000000E-16,1.050000000000E-06,3.010000000000E-04,,
140400.00,8.780000000000E+03,2.030000000000E+02,1.210000000000E-16,1.170000000000E-06,3.080000000000E-04,,
140550.00,8.780000000000E+03,2.030000000000E+02,1.280000000000E-16,1.270000000000E-06,3.130000000000E-04,,
140700.00,8.780000000000E+03,2.030000000000E+02,1.350000000000E-16,1.370000000000E-06,3.180000000000E-04,,
140850.00,8.780000000000E+03,2.030000000000E+02,1.410000000000E-16,1.490000000000E-06,3.240000000000E-04,,
141000.00,8.780000000000E+03,2.030000000000E+02,1.480000000000E-16,1.600000000000E-06,3.280000000000E-04,,
141150.00,8.780000000000E+03,2.030000000000E+02,1.560000000000E-16,1.730000000000E-06,3.330000000000E-04,,
141300.00,8.780000000000E+03,2.030000000000E+02,1.630000000000E-16,1.860000000000E-06,3.380000000000E-04,,
141450.00,8.780000000000E+03,2.030000000000E+02,1.700000000000E-16,2.000000000000E-06,3.420000000000E-04,,
141600.00,8.780000000000E+03,2.030000000000E+02,1.780000000000E-16,2.140000000000E-06,3.460000000000E-04,,
141750.00,8.780000000000E+03,2.030000000000E+02,1.860000000000E-16,2.300000000000E-06,3.510000000000E-04,,
141900.00,8.780000000000E+03,2.030000000000E+02,1.940000000000E-16,2.450000000000E-06,3.550000000000E-04,,
142050.00,8.780000000000E+03,2.030000000000E+02,2.020000000000E-16,2.620000000000E-06,3.590000000000E-04,,
142200.00,8.780000000000E+03,2.030000000000E+02,2.110000000000E-16,2.800000000000E-06,3.630000000000E-04,,
142350.00,8.780000000000E+03,2.030000000000E+02,2.200000000000E-16,2.980000000000E-06,3.660000000000E-04,,
142500.00,8.780000000000E+03,2.030000000000E+02,2.290000000000E-16,3.170000000000E-06,3.700000000000E-04,,
142650.00,8.780000000000E+03,2.030000000000E+02,2.380000000000E-16,3.370000000000E-06,3.740000000000E-04,,
142800.00,8.780000000000E+03,2.030000000000E+02,2.480000000000E-16,3.580000000000E-06,3.780000000000E-04,,
142950.00,8.780000000000E+03,2.030000000000E+02,2.570000000000E-16,3.790000000000E-06,3.810000000000E-04,,
143100.00,8.780000000000E+03,2.030000000000E+02,2.680000000000E-16,4.020000000000E-06,3.850000000000E-04,,
143250.00,8.780000000000E+03,2.030000000000E+02,2.780000000000E-16,4.250000000000E-06,3.880000000000E-04,,
143400.00,8.780000000000E+03,2.030000000000E+02,2.890000000000E-16,4.490000000000E-06,3.920000000000E-04,,
143550.00,8.780000000000E+03,2.030000000000E+02,3.000000000000E-16,4.740000000000E-06,3.950000000000E-04,,
143700.00,8.780000000000E+03,2.030000000000E+02,3.110000000000E-16,4.990000000000E-06,3.980000000000E-04,,
143850.00,8.780000000000E+03,2.030000000000E+02,3.230000000000E-16,5.260000000000E-06,4.020000000000E-04,,
144000.00,8.780000000000E+03,2.030000000000E+02,3.350000000000E-16,5.530000000000E-06,4.050000000000E-04,,
144150.00,8.780000000000E+03,2.030000000000E+02,3.450000000000E-16,5.750000000000E-06,4.080000000000E-04,,
144300.00,8.780000000000E+03,2.030000000000E+02,3.550000000000E-16,5.980000000000E-06,4.100000000000E-04,,
144450.00,8.780000000000E+03,2.030000000000E+02,3.660000000000E-16,6.210000000000E-06,4.130000000000E-04,,
144600.00,8.780000000000E+03,2.030000000000E+02,3.770000000000E-16,6.450000000000E-06,4.150000000000E-04,,
144750.00,8.780000000000E+03,2.030000000000E+02,3.880000000000E-16,6.690000000000E-06,4.170000000000E-04,,
144900.00,8.780000000000E+03,2.030000000000E+02,3.990000000000E-16,6.940000000000E-06,4.200000000000E-04,,
145050.00,8.780000000000E+03,2.030000000000E+02,4.110000000000E-16,7.190000000000E-06,4.220000000000E-04,,
